numero_protocollo,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
796595,"AVVISO DI GARA LAVORI DI MANUTENZIONE STRAORDINARIA PER LA SISTEMAZIONE DEL PIANO VIARIO, OPERE DI RIPRESA LATERALE E DI CORREDO SULLA STRADA INTERCOMUNALE 18 E SULLA STRADA INTERCOMUNALE 23",03/10/2014,10/11/2014,03/10/2014
793301,RICHIESTA DI OFFERTA PER IL SERVIZIO TAGLIO CAPELLI MINORI DETENUTI PRESSO L'ISTITUTO PENALE PER MINORI DI PALERMO. (ALL. NOTA PROT. N. 7077 DEL 01/10/2014),02/10/2014,31/10/2014,02/10/2014
793289,ISCRIZIONE ALBO FORNITORI DEI LABORATORI DI ANALISI CLINICHE. (ALL. NOTA PROT. N. 7076 DEL 01/10/2014),02/10/2014,30/11/2014,02/10/2014
784554,"LAVORI DI MANUTENZIONE STRAORDINARIA PER LA RIPRESA DEL PIANO VIARIO E OPERE DI CORREDO SULLA PROVINCIALE n°64 DI SERRAFICHERA NEL TRATTO COMPRESO TRA LA PROGR.VA KM.CA 0+000 E LA PROGR.VA KM.CA 3+000 IMPORTO COMPLESSIVO DELL'APPALTO ¤8.042,85",30/09/2014,17/11/2014,30/09/2014
783559,"BANDO DI GARA RELATIVO ALLA REALIZZAZIONE STAMPA, RIMOZIONE E COLLOCAZIONE DI TELI PUBBLICITARI SUGLI IMPIANTI DI PROPRIETA' GESAP PRESSO L'AEROPORTO DI PALERMO - PUNTA RAISI",30/09/2014,28/10/2014,30/09/2014
781868,"AVVISO DI GARA GARA UREGA - PROCEDURA APERTA PER L'INTERVENTO DI MESSA IN SICUREZZA E CONSOLIDAMENTO DELLA PARETE ROCCIOSA DI MONTE GALLO SOVRASTANTE LìAREA URBANA DI MONDELLO DEL COMUNE DI PALERMO - PROGETTO STRALCIO - IMPORTO COMPLESSIVO EURO 1.838895,84 - CIG 5932544A2C - GARA DEL 03.12.2014",29/09/2014,28/11/2014,30/09/2014
776010,PROCEDURA APERTA PER APPALTO DELLA FORNITURA DI LITRI 200.000 DI GASOLIO PER RISCALDAMENTO PRESSO N. 26 CENTRALI TERMICHE DEL COMUNE DI PALERMO PER IL FABBISOGNO BIENNALE DELLE STAGIONI TERMICHE 204.2014 E 2015-2016. BANDO DI GARA.,26/09/2014,24/10/2014,26/09/2014
772055,"AVVISO DI GARA GARA UREGA - PROCEDURA APERTA PER LAVORI DI INTERVENTI FINALIZZATI ALLA MITIGAZIONE DEL RISCHIO DA CROLLO DALLE PARETI SOVRASTANTI L'ABITATO DI BOCCADIFALCO - STRALCIO. IMPORTO COMPLESSIVO DELL'APPALTO EURO 2.849.931,81 - GARA DEL 10.11.2014",27/09/2014,05/11/2014,26/09/2014
772018,"AVVISO DI GARA GARA UREGA - PROCEDURA APERTA PER INTERVENTI DI PROTEZIONE DELL'AREA DELLA EX COLONIA ESTIVA COMUNALE DA DESTINARE AD ATTIVITA' SCIENTIFICHE DIDATTICHE MUSEALI E DEL VIALE DIANA DALLA CADUTA MASSI DALLE SOVRASTANTI PARETI ROCCIOSE DI MONTE PELLEGRINO - STRALCIO - CIG 59221665FB - IMPORTO COMPLESSIVO DELL'APPALTO  2.115.164,08",27/09/2014,21/11/2014,26/09/2014
772991,BANDO DI GARA PROCEDURA APERTA PER ACCORDO QUADRO RELATIVA ALLA FORNITURA DI MATERIALI FERROSI PER LA DIREZIONE PUBBLICA ILLUMINAZIONE.,25/09/2014,28/10/2014,25/09/2014
