numero_protocolloa,oggetto,data_pubblicazione,data_fine_pubblicazione,data_protocollo
727171,"AVVISO DI GARA
ASTA PUBBLICA PER IL REPERIMENTO DI UNA LINEA DI CREDITO.",10/09/2014,13/10/2014,10/09/2014
727158,"AVVISO DI GARA
ASTA PUBBLICA PER LA REALIZZAZIONE DEL SISTEMA DI BIKE SHARING.",10/09/2014,08/10/2014,10/09/2014
726415,"AVVISO DI GARA 
AFFIDAMENTO DEI LAVORI DI RIPRISTINO DEL'IMPIANTO ELETTRICO E MANUTENZIONE DEI LOCALI DELLA CTA 3 SITA NEL PAD.9 DEL PRESIDIO PISANI, MEDIANTE COTTIMO FIDUCIARIO EX ART. 123 CO 1 DEL D.LGS. 163/2006 E S.M.I.",11/09/2014,22/09/2014,10/09/2014
721710,"AVVISO DI GARA
Cottimo fiduciario fornitura lastre in fibrocemento per l'Area della gestione del Territorio Uff. Impianti Cimiteriali.
Importo disponibile ¤ 33.700,00 oltre IVA",10/09/2014,22/09/2014,10/09/2014
715224,"Avviso di gara
Realizzazione e gestione laboratori e seminari sulla legalita' progetto finanziario con fondi P.O.F.E.S.R. Asse VI - linea Intervento 6.1.4.4. - operazione quartiere vivo - per il Comando di Polizia Municipale di Palermo da effettuare presso il quartiere S. Filippo Neri (zen)",08/09/2014,18/09/2014,08/09/2014
715927,"BANDO ESPLORATIVO PER L'INDAGINE DI MERCATO PER LA FORNITURA QUINQUENNALE IN NOLEGGIO DI SISTEMI COMPLETI COMPRENSIVA DELLA MANUTENZIONE FULL RISK E DEL MATERIALE DI CONSUMO PER IL LABORATORIO DI ANALISI CHIMICO CLINICHE DELL'AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO ""PAOLO GIACCONE""",05/09/2014,24/09/2014,05/09/2014
706563,"AVVISO DI GARA 
AFFIDAMENTO DEI LAVORI - INFILTRAZIONI D'ACQUA DALLA COPERTURA DEL PAD. DELLA DIREZIONE SANITARI DELL'EX P.O. GUADAGNA, MEDIANTE COTTIMO FIDUCIARIO EX ART. 125 CO 1 DEL D.LGS. 163/2006 E S.M.I.",03/09/2014,16/09/2014,03/09/2014
703726,GARA N.5730213 - PROCEDURA APERTA PER APPALTO SERVIZI - ISMETT,02/09/2014,13/10/2014,02/09/2014
696920,"AVVISO DI GARA
PROCEDURA APERTA APPALTO GARA CANCELLERIA ASP PALERMO.",29/08/2014,30/09/2014,29/08/2014
695555,"SOSPENSIONE AGGIUDICAZIONE DEFINITIVA PER RINNOVAZIONE ATTI DI GARA.
IMMOBILE DEMANIALE SITO IN PIAZZA PARLAMENTO PALAZZO REALE SEDE DELL'ARS - LAVORI PER ELIMINAZIONE DEL PUNTELLAMENTO DEL PORTALE PROSPICIENTE IL CORTILE DELLA FONTANA, IL CONSOLIDAMENTO STRUTTURALE, IL RESTAURO DELLA FACCIATA E LA REVISIONE DELLA COPERTURA.",28/08/2014,12/09/2014,28/08/2014
