Amministrazioni presenti in IPA ;;;;;;;;;;;;;;;;;;;;;
Tipologie ISTAT utilizzate in IPA;Abruzzo;Basilicata;Calabria;Campania;Emilia Romagna;Friuli Venezia Giulia;Lazio;Liguria;Lombardia;Marche;Molise;Piemonte;Puglia;Sardegna;Sicilia;Toscana;Trentino Alto Adige;Umbria;Valle D'Aosta;Veneto;Totale
Agenzie ed Enti per il Turismo;;1;1;11;;1;2;1;2;;2;2;3;2;;3;2;;6;;39
Agenzie ed Enti Regionali del Lavoro;;;;1;;;;;1;;;1;;1;;;;;;1;5
Agenzie ed Enti Regionali di Sviluppo Agricolo;;;1;;;1;1;;;1;;;;;2;1;;1;;1;9
Agenzie ed Enti Regionali per la Ricerca e per l'Ambiente;1;1;1;2;2;1;3;1;1;1;1;1;2;2;2;2;1;1;2;1;29
Agenzie Fiscali;;;;;;;3;;;;;;;;;;;;;;3
Agenzie Regionali e Provinciale per la Rappresentanza Negoziale;;;;;;;;;;;;;;;;;;;1;;1
Agenzie Regionali per le Erogazioni in Agricoltura;1;1;1;;;;1;;;;1;1;1;1;;1;;;;1;10
Agenzie Regionali Sanitarie;1;;;1;;;2;1;1;;;;1;;;1;;;;1;9
Agenzie, Enti e Consorzi Pubblici per il Diritto allo Studio Universitario;3;1;1;7;2;1;3;1;2;4;1;1;1;2;5;1;;1;;3;40
Altri Enti Locali;3;;3;5;2;6;10;1;3;2;1;3;3;3;9;3;16;1;5;5;84
Automobile Club Federati ACI;4;2;2;5;9;3;6;5;10;4;2;9;4;;10;10;2;2;1;7;97
Autorita' Amministrative Indipendenti;;;;1;;;9;;1;;;1;;;;;;;;;12
Autorita' di Ambito Territoriale Ottimale;1;1;1;2;;;;;3;3;;7;3;;4;4;;3;1;1;34
Autorita' di Bacino;;1;;3;2;;2;;3;1;1;1;1;;;2;1;;;3;21
Autorita' Portuali;;;1;2;1;1;1;3;;1;;;4;2;3;2;;;;1;22
Aziende e Consorzi Pubblici Territoriali per l'Edilizia Residenziale;3;2;5;5;6;3;4;2;7;;2;7;5;1;10;;1;;1;1;65
Aziende Ospedaliere, Aziende Ospedaliere Universitarie, Policlinici e Istituti di Ricovero e Cura a Carattere Scientifico Pubblici;;2;4;10;7;4;8;3;33;3;;8;3;2;9;6;;2;;3;107
Aziende Pubbliche di Servizi alla Persona;;;;;36;15;2;6;4;4;;5;3;;5;9;63;3;1;68;224
Aziende Sanitarie Locali;6;3;6;9;9;7;12;5;15;1;1;14;6;9;11;15;3;3;1;21;157
Camere di Commercio, Industria, Artigianato e Agricoltura e loro Unioni Regionali;5;3;6;6;10;5;7;5;13;6;3;9;5;5;10;11;2;3;1;8;123
Comuni e loro Consorzi e Associazioni;305;131;409;553;342;218;379;234;1534;237;137;1209;258;379;392;283;333;92;74;581;8080
Comunita' Montane e loro Consorzi e Associazioni;22;12;23;24;12;5;21;14;32;11;10;48;4;9;;12;27;10;9;18;323
Consorzi di Bacino Imbrifero Montano;1;;;1;;2;1;;4;1;;6;;1;;;2;1;1;4;25
Consorzi Interuniversitari di Ricerca;1;;;;1;1;6;;;1;;;;;;2;;;;;12
Consorzi per l'Area di Sviluppo Industriale;;2;1;;;;2;;;2;;;3;4;5;;;;;;19
Consorzi tra Amministrazioni Locali;2;;3;11;5;5;8;1;14;4;1;49;1;2;4;8;5;2;;12;137
Enti di Regolazione dei Servizi Idrici e/o dei Rifiuti;5;;;1;1;3;1;;3;1;;1;;1;1;;;1;;5;24
Enti e Istituzioni di Ricerca Pubblici;;;;2;;2;19;2;;;;2;1;4;2;4;2;;;;40
Enti Nazionali di Previdenza ed Assistenza Sociale in Conto Economico Consolidato;;;;;;;20;;1;;;;;;;;;1;;;22
Enti Pubblici Nazionali Non Economici;;;1;;;;17;;3;;1;;;;;2;;;;;24
Enti Pubblici Produttori di Servizi Assistenziali, Ricreativi e Culturali;;;;;;;11;;;1;;10;;;5;1;6;;;4;38
Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;46;31;52;65;118;49;83;46;144;58;20;104;69;49;111;107;26;26;13;89;1306
Fondazioni Lirico, Sinfoniche;;;;1;;;3;;;;;1;;;1;1;;;;;7
Forze di Polizia ad Ordinamento Civile e Militare per la Tutela dell'Ordine e della Sicurezza Pubblica;;;;;;;3;;;;;;;;;;;;;;3
Gestori di Pubblici Servizi;11;1;3;15;27;12;18;3;44;10;4;31;16;6;22;24;16;5;2;44;314
Istituti di Istruzione Statale di Ogni Ordine e Grado;209;141;399;1047;556;176;774;191;1174;245;91;603;704;321;903;493;191;170;25;620;9033
Istituti Zooprofilattici Sperimentali;1;;;1;;;1;;1;;;1;1;1;1;;;1;;1;10
Istituzioni per l'Alta Formazione Artistica, Musicale e Coreutica - AFAM;3;2;5;5;9;2;8;2;8;5;1;5;8;3;7;6;2;2;;8;91
Organi Costituzionali e di Rilievo Costituzionale;;;;;;;6;;;;;;;;;;;;;;6
Parchi Nazionali, Consorzi e Enti Gestori di Parchi e Aree Naturali Protette;5;3;3;9;7;2;18;8;25;3;1;17;4;5;5;8;4;1;1;4;133
Presidenza del Consiglio dei Ministri, Ministeri e Avvocatura dello Stato;;;;;;;15;;;;;;;;;;;;;;15
Province e loro Consorzi e Associazioni;4;2;5;5;9;4;5;4;12;5;2;8;6;8;9;10;;2;;7;107
